question,answer,retrieved_sources
Кто такой Савельич?,"Ответ на ваш вопрос (по найденным фрагментам):
СЕРЖАНТ ГВАРДИИ. - Был бы гвардии он завтра ж капитан. - Того не надобно; пусть в армии послужит. - Изрядно сказано! пускай его потужит... ..................................... Да кто его отец? Княжнин.
ПРИСТУП. Голова моя, головушка, Голова послуживая! Послужила моя головушка Ровно тридцать лет и три года. Ах, не выслужила головушка Ни корысти себе, ни радости, Как ни слова себе доброго И
АРЕСТ. ...","pushkin_1, pushkin_7, pushkin_13"
Что случилось с Базаровым?,"Ответ на ваш вопрос (по найденным фрагментам):
Прошло шесть месяцев. Стояла белая зима с жестокою тишиной безоблачных морозов, плотным, скрипучим снегом, розовым инеем на деревьях, бледно-изумрудным небом, шапками дыма над трубами, клубами пара из мгновенно раскрытых дверей,
НЕЗВАНЫЙ ГОСТЬ. Незваный гость хуже татарина. Пословица. Площадь опустела. Я всё стоял на одном месте, и не мог привести в порядок мысли, смущенные столь ужасными впечатле...","turgenev_28, pushkin_8, turgenev_27"
Главная тема романа Отцы и дети,"Ответ на ваш вопрос (по найденным фрагментам):
Краткий анализ основных тем и мотивов романа.
ОСАДА ГОРОДА. Заняв луга и горы, С вершины, как орел, бросал на град он взоры. За станом повелел соорудить раскат, И в нем перуны скрыв, в нощи привесть под град.
Толпа дворовых не высыпала на крыльцо встречать господ; показалась всего одна девочка лет двенадцати, а вслед за ней вышел из дому молодой парень, очень похожий на Петра, одетый в серую","pushkin_new2, pushkin_10, turgenev_4"
Как погиб Пугачев?,"Ответ на ваш вопрос (по найденным фрагментам):
СУД. Мирская молва - Морская волна. Пословица. Я был уверен, что виною всему было самовольное мое отсутствие из Оренбурга. Я легко мог оправдаться: наездничество не только никогда не было запрещено,
СИРОТА. Как у нашей у яблонки Ни верхушки нет, ни отросточек; Как у нашей у княгинюшки Ни отца нету, ни матери. Снарядить-то ее некому, Благословить-то ее некому. Свадебная песня. Кибитка
МЯТЕЖНАЯ СЛОБ...","pushkin_14, pushkin_12, pushkin_11"
Кто была Марья Ивановна?,"Ответ на ваш вопрос (по найденным фрагментам):
СИРОТА. Как у нашей у яблонки Ни верхушки нет, ни отросточек; Как у нашей у княгинюшки Ни отца нету, ни матери. Снарядить-то ее некому, Благословить-то ее некому. Свадебная песня. Кибитка
СУД. Мирская молва - Морская волна. Пословица. Я был уверен, что виною всему было самовольное мое отсутствие из Оренбурга. Я легко мог оправдаться: наездничество не только никогда не было запрещено,
СИРОТА. Как у...","pushkin_12, pushkin_14, pushkin_12"
